ID,Name,AdvancementID
1,Abigail's Flower,NULL
2,Adamantite Chainsaw,1
3,Adamantite Drill,1
4,Adamantite Glaive,1
5,Adamantite Pickaxe,1
6,Adamantite Repeater,1
7,Adamantite Sword,1
8,Adamantite Waraxe,1
9,Aerial Bane,1
10,Ale Tosser,NULL
11,Amarok,1
12,Amazon,NULL
13,Amber Staff,NULL
14,Amethyst Staff,NULL
15,Anchor,1
16,Aqua Scepter,NULL
17,Arkhalis,1
18,Artery,NULL
19,Ash Wood Bow,NULL
20,Ash Wood Hammer,NULL
21,Ash Wood Sword,NULL
22,Axe of Regrowth,NULL
23,Ball O' Hurt,NULL
24,Ballista Cane,1
25,Ballista Rod,NULL
26,Ballista Staff,1
27,Bananarang,1
28,Bat Bat,NULL
29,Bat Scepter,1
30,Beam Sword,1
31,Bee Gun,6
32,Bee Keeper,6
33,Beenade,6
34,Betsy's Wrath,1
35,Blade of Grass,NULL
36,Blade Staff,1
36,Blade Staff,9
37,Bladed Glove,NULL
38,Bladetongue,1
39,Blizzard Staff,1
40,Blood Butcherer,NULL
41,Blood Lust Cluster,NULL
42,Blood Rain Bow,NULL
43,Blood Thorn,1
44,Blood Water,NULL
45,Bloody Machete,NULL
46,Blowgun,NULL
47,Blowpipe,NULL
48,Blue Moon,NULL
49,Blue Phaseblade,NULL
50,Blue Phasesaber,1
51,Bomb,NULL
52,Bomb Fish,NULL
53,Bone,NULL
54,Bone Javelin,NULL
55,Bone Pickaxe,NULL
56,Bone Sword,NULL
57,Bone Throwing Knife,NULL
58,Book of Skulls,NULL
59,Boomstick,NULL
60,Boreal Wood Bow,NULL
61,Boreal Wood Hammer,NULL
62,Boreal Wood Sword,NULL
63,Bouncy Bomb,NULL
64,Bouncy Dynamite,NULL
65,Bouncy Grenade,NULL
66,Brand of the Inferno,1
67,Breaker Blade,1
67,Breaker Blade,9
68,Breathing Reed,NULL
69,Bubble Gun,1
69,Bubble Gun,16
70,Bunny Cannon,1
71,Butcher's Chainsaw,1
72,Cactus Pickaxe,NULL
73,Cactus Sword,NULL
74,Candy Cane Pickaxe,NULL
75,Candy Cane Sword,NULL
76,Candy Corn Rifle,1
77,Cannon,1
78,Cascade,NULL
79,Celebration,1
80,Celebration Mk2,1
80,Celebration Mk2,19
81,Chain Guillotines,1
82,Chain Gun,1
83,Chain Knife,NULL
84,Charged Blaster Cannon,1
85,Chik,1
86,Chlorophyte Chainsaw,1
87,Chlorophyte Claymore,1
88,Chlorophyte Drill,1
89,Chlorophyte Greataxe,1
90,Chlorophyte Jackhammer,1
91,Chlorophyte Partisan,1
92,Chlorophyte Pickaxe,1
93,Chlorophyte Saber,1
94,Chlorophyte Shotbow,1
95,Chlorophyte Warhammer,1
96,Christmas Tree Sword,1
