WeaponId,AdvancementID
1,NULL
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,NULL
11,1
12,NULL
13,NULL
14,NULL
15,1
16,NULL
17,1
18,NULL
19,NULL
20,NULL
21,NULL
22,NULL
23,NULL
24,1
25,NULL
26,1
27,1
28,NULL
29,1
30,1
31,6
32,6
33,6
34,1
35,NULL
36,1
36,9
37,NULL
38,1
39,1
40,NULL
41,NULL
42,NULL
43,1
44,NULL
45,NULL
46,NULL
47,NULL
48,NULL
49,NULL
50,1
51,NULL
52,NULL
53,NULL
54,NULL
55,NULL
56,NULL
57,NULL
58,NULL
59,NULL
60,NULL
61,NULL
62,NULL
63,NULL
64,NULL
65,NULL
66,1
67,1
67,9
68,NULL
69,1
69,16
70,1
71,1
72,NULL
73,NULL
74,NULL
75,NULL
76,1
77,1
78,NULL
79,1
80,1
80,19
81,1
82,1
83,NULL
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
99,9
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,NULL
108,1
109,1
110,NULL
111,1
112,NULL
113,NULL
114,NULL
115,NULL
116,NULL
117,NULL
118,NULL
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,NULL
128,1
129,1
130,1
131,1
132,1
133,NULL
134,NULL
135,NULL
136,1
137,NULL
138,NULL
139,1
140,1
141,NULL
142,1
143,NULL
144,NULL
145,NULL
146,NULL
147,NULL
148,1
149,1
150,NULL
151,NULL
152,NULL
153,1
153,17
154,1
155,NULL
156,NULL
157,1
158,NULL
159,1
160,NULL
161,1
162,NULL
163,1
163,9
164,1
164,16
165,NULL
166,1
167,NULL
168,1
169,NULL
170,1
171,NULL
172,NULL
173,NULL
174,NULL
175,NULL
176,NULL
177,1
178,1
178,14
179,1
180,1
181,NULL
182,1
183,NULL
184,NULL
185,1
186,1
187,NULL
188,1
189,1
190,NULL
191,NULL
192,NULL
193,NULL
194,NULL
195,NULL
196,NULL
197,1
198,1
198,15
199,1
200,NULL
201,NULL
202,NULL
203,1
204,NULL
205,1
205,14
206,1
207,1
208,1
209,1
210,1
211,1
212,NULL
213,NULL
214,NULL
215,1
215,15
216,1
217,NULL
218,NULL
219,NULL
220,1
221,NULL
222,NULL
223,8
224,NULL
225,NULL
226,1
227,1
228,1
229,NULL
230,NULL
231,1
232,1
233,NULL
234,NULL
235,NULL
236,NULL
237,NULL
238,NULL
239,1
240,NULL
241,1
242,1
242,17
243,NULL
244,1
245,1
246,1
247,1
248,1
249,1
249,9
250,1
250,19
251,NULL
252,NULL
253,NULL
254,NULL
255,NULL
256,NULL
257,NULL
258,1
258,14
259,NULL
260,1
261,1
262,NULL
263,1
264,NULL
265,1
266,8
267,1
267,19
268,1
268,19
269,NULL
270,1
271,NULL
272,1
273,1
274,NULL
275,NULL
276,1
277,1
278,1
279,1
279,19
280,NULL
281,1
282,NULL
283,NULL
284,NULL
285,NULL
286,NULL
287,1
288,NULL
289,1
290,NULL
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
307,14
308,NULL
309,1
309,17
310,NULL
311,1
312,1
313,1
314,1
315,1
316,NULL
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,NULL
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,NULL
336,NULL
337,NULL
338,NULL
339,1
340,1
341,1
342,8
343,1
344,1
345,NULL
346,1
347,1
347,15
348,1
349,1
350,NULL
351,NULL
352,NULL
353,NULL
354,NULL
355,NULL
356,1
357,NULL
358,1
358,15
359,1
360,1
361,1
362,NULL
363,NULL
364,1
365,1
365,9
366,1
366,14
367,NULL
368,1
369,1
369,19
370,1
371,1
372,NULL
373,1
374,1
374,16
375,1
376,NULL
377,NULL
378,1
379,NULL
380,1
381,1
382,NULL
383,NULL
384,NULL
385,NULL
386,1
387,NULL
388,NULL
389,NULL
390,NULL
391,NULL
392,1
392,19
393,NULL
394,1
395,NULL
396,NULL
397,NULL
398,1
399,NULL
400,1
400,14
401,1
402,NULL
403,NULL
404,NULL
405,1
406,1
407,1
408,1
409,1
410,NULL
411,1
412,NULL
413,1
414,NULL
415,NULL
416,NULL
417,NULL
418,NULL
419,NULL
420,NULL
421,NULL
422,1
423,1
424,1
425,1
426,NULL
427,NULL
428,1
429,NULL
430,NULL
431,NULL
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,NULL
441,NULL
442,NULL
443,1
444,1
445,1
446,1
447,NULL
